node_id,module_id,node_type,layer
FG_138,3,FG,production
FG_139,3,FG,production
FG_140,3,FG,production
FG_141,3,FG,production
FG_142,3,FG,production
FG_143,3,FG,production
FG_144,3,FG,production
FG_145,9,FG,production
FG_146,9,FG,production
FG_147,4,FG,production
FG_148,3,FG,production
FG_149,3,FG,production
FG_150,4,FG,production
FG_151,7,FG,production
FG_152,4,FG,production
FG_153,3,FG,production
FG_154,12,FG,production
FG_155,6,FG,production
FG_156,12,FG,production
FG_157,6,FG,production
FG_158,12,FG,production
FG_159,8,FG,production
FG_160,13,FG,production
FG_161,11,FG,production
FG_162,6,FG,production
FG_163,2,FG,production
FG_164,10,FG,production
FG_165,3,FG,production
FG_166,1,FG,production
FG_167,1,FG,production
FG_168,6,FG,production
FG_169,6,FG,production
FG_170,6,FG,production
FG_171,6,FG,production
FG_172,5,FG,production
FG_173,4,FG,production
FG_174,10,FG,production
FG_175,10,FG,production
FG_176,13,FG,production
FG_177,13,FG,production
PYO_01,3,PYOV,production
PYO_02,1,PYOV,production
PYO_03,10,PYOV,production
PYO_04,1,PYOV,production
PYO_05,5,PYOV,production
PYO_06,12,PYOV,production
PYO_07,10,PYOV,production
PYO_08,5,PYOV,production
PYO_09,0,PYOV,production
PYO_10,12,PYOV,production
PYO_11,11,PYOV,production
PYO_12,9,PYOV,production
PYO_13,9,PYOV,production
PYO_14,6,PYOV,production
PYO_15,7,PYOV,production
PYO_16,0,PYOV,production
PYO_17,9,PYOV,production
PYO_18,5,PYOV,production
PYO_19,0,PYOV,production
PYO_20,4,PYOV,production
PYO_21,7,PYOV,production
PYO_22,0,PYOV,production
PYO_23,14,PYOV,production
PYO_24,11,PYOV,production
PYO_25,14,PYOV,production
PYO_26,12,PYOV,production
PYO_27,1,PYOV,production
PYO_28,3,PYOV,production
PYO_29,9,PYOV,production
PYO_30,4,PYOV,production
PYO_31,3,PYOV,production
PYO_32,3,PYOV,production
PYO_33,4,PYOV,production
PYO_34,7,PYOV,production
PYO_35,4,PYOV,production
PYO_36,3,PYOV,production
PYO_37,12,PYOV,production
PYO_38,6,PYOV,production
PYO_39,12,PYOV,production
PYO_40,6,PYOV,production
PYO_41,12,PYOV,production
PYO_42,8,PYOV,production
PYO_43,13,PYOV,production
PYO_44,11,PYOV,production
PYO_45,6,PYOV,production
PYO_46,9,PYOV,production
PYO_47,10,PYOV,production
PYO_48,1,PYOV,production
PYO_49,6,PYOV,production
PYO_50,4,PYOV,production
PYO_51,5,PYOV,production
PYO_52,4,PYOV,production
PYO_53,10,PYOV,production
PYO_54,13,PYOV,production
PYO_55,4,PYOV,production
PYO_56,5,PYOV,production
PYO_57,1,PYOV,production
PYO_58,13,PYOV,production
PYO_59,1,PYOV,production
PYO_60,0,PYOV,production
PYO_61,0,PYOV,production
PYO_62,0,PYOV,production
PYO_63,3,PYOV,production
PYO_64,3,PYOV,production
PYO_65,6,PYOV,production
PYO_66,4,PYOV,production
PYO_67,0,PYOV,production
PYO_68,11,PYOV,production
PYO_69,3,PYOV,production
PYO_70,7,PYOV,production
PYO_71,7,PYOV,production
PYO_72,9,PYOV,production
PYO_73,10,PYOV,production
PYO_74,13,PYOV,production
PYO_75,0,PYOV,production
PYO_76,4,PYOV,production
PYO_77,11,PYOV,production
PYO_78,7,PYOV,production
PYO_79,10,PYOV,production
PYO_80,1,PYOV,production
PYO_81,2,PYOV,production
PYO_82,9,PYOV,production
PYO_83,0,PYOV,production
PYO_84,10,PYOV,production
PYO_85,7,PYOV,production
PYO_86,14,PYOV,production
PYO_87,0,PYOV,production
PYO_88,5,PYOV,production
PYO_89,4,PYOV,production
PYO_90,3,PYOV,production
PYO_91,0,PYOV,production
PYO_92,5,PYOV,production
PYO_93,3,PYOV,production
