node_id,module_id,node_type,layer
FG_161,52,FG,production
FG_162,53,FG,production
FG_163,0,FG,production
FG_164,43,FG,production
FG_165,31,FG,production
FG_166,44,FG,production
FG_167,63,FG,production
FG_168,6,FG,production
FG_169,6,FG,production
FG_170,6,FG,production
FG_171,6,FG,production
FG_172,4,FG,production
FG_173,51,FG,production
FG_174,30,FG,production
FG_175,50,FG,production
FG_176,9,FG,production
FG_177,9,FG,production
PYO_01,31,PYOV,production
PYO_02,63,PYOV,production
PYO_03,30,PYOV,production
PYO_04,7,PYOV,production
PYO_05,28,PYOV,production
PYO_06,29,PYOV,production
PYO_07,25,PYOV,production
PYO_08,11,PYOV,production
PYO_09,24,PYOV,production
PYO_10,27,PYOV,production
PYO_11,26,PYOV,production
PYO_12,5,PYOV,production
PYO_13,0,PYOV,production
PYO_14,23,PYOV,production
PYO_15,22,PYOV,production
PYO_16,10,PYOV,production
PYO_17,21,PYOV,production
PYO_18,4,PYOV,production
PYO_19,1,PYOV,production
PYO_20,2,PYOV,production
PYO_21,19,PYOV,production
PYO_22,1,PYOV,production
PYO_23,15,PYOV,production
PYO_24,14,PYOV,production
PYO_25,42,PYOV,production
PYO_26,20,PYOV,production
PYO_27,12,PYOV,production
PYO_28,3,PYOV,production
PYO_29,13,PYOV,production
PYO_30,2,PYOV,production
PYO_31,41,PYOV,production
PYO_32,40,PYOV,production
PYO_33,39,PYOV,production
PYO_34,38,PYOV,production
PYO_35,37,PYOV,production
PYO_36,36,PYOV,production
PYO_37,35,PYOV,production
PYO_38,34,PYOV,production
PYO_39,33,PYOV,production
PYO_40,32,PYOV,production
PYO_41,45,PYOV,production
PYO_42,47,PYOV,production
PYO_43,46,PYOV,production
PYO_44,52,PYOV,production
PYO_45,53,PYOV,production
PYO_46,0,PYOV,production
PYO_47,43,PYOV,production
PYO_48,44,PYOV,production
PYO_49,6,PYOV,production
PYO_50,2,PYOV,production
PYO_51,4,PYOV,production
PYO_52,51,PYOV,production
PYO_53,50,PYOV,production
PYO_54,9,PYOV,production
PYO_55,49,PYOV,production
PYO_56,48,PYOV,production
PYO_57,7,PYOV,production
PYO_58,54,PYOV,production
PYO_59,12,PYOV,production
PYO_60,1,PYOV,production
PYO_61,1,PYOV,production
PYO_62,1,PYOV,production
PYO_63,3,PYOV,production
PYO_64,3,PYOV,production
PYO_65,55,PYOV,production
PYO_66,2,PYOV,production
PYO_67,1,PYOV,production
PYO_68,59,PYOV,production
PYO_69,58,PYOV,production
PYO_70,57,PYOV,production
PYO_71,56,PYOV,production
PYO_72,0,PYOV,production
PYO_73,18,PYOV,production
PYO_74,62,PYOV,production
PYO_75,61,PYOV,production
PYO_76,60,PYOV,production
PYO_77,17,PYOV,production
PYO_78,64,PYOV,production
PYO_79,16,PYOV,production
PYO_80,8,PYOV,production
PYO_81,0,PYOV,production
PYO_82,65,PYOV,production
PYO_83,67,PYOV,production
PYO_84,66,PYOV,production
PYO_85,68,PYOV,production
PYO_86,69,PYOV,production
PYO_87,70,PYOV,production
PYO_88,4,PYOV,production
PYO_89,71,PYOV,production
PYO_90,3,PYOV,production
PYO_91,1,PYOV,production
PYO_92,4,PYOV,production
PYO_93,3,PYOV,production
