replicate,Q,random_state,shuffle_seed,brim_iterations,curveball_rounds,layer
47,0.8200816326530613,20088,10088,2000,500000,production
48,0.8207673469387756,20089,10089,2000,500000,production
49,0.8084897959183672,20090,10090,2000,500000,production
50,0.8213551020408165,20091,10091,2000,500000,production
51,0.8260244897959182,20092,10092,2000,500000,production
52,0.7949714285714286,20093,10093,2000,500000,production
53,0.802318367346939,20094,10094,2000,500000,production
54,0.8096979591836737,20095,10095,2000,500000,production
55,0.8165877551020406,20096,10096,2000,500000,production
56,0.7836734693877553,20097,10097,2000,500000,production
57,0.8378448979591834,20098,10098,2000,500000,production
58,0.8067918367346938,20099,10099,2000,500000,production
59,0.81214693877551,20100,10100,2000,500000,production
60,0.7996081632653059,20101,10101,2000,500000,production
61,0.8183836734693879,20102,10102,2000,500000,production
62,0.7822367346938776,20103,10103,2000,500000,production
63,0.8254367346938775,20104,10104,2000,500000,production
64,0.7598367346938775,20105,10105,2000,500000,production
65,0.8175020408163266,20106,10106,2000,500000,production
66,0.824,20107,10107,2000,500000,production
67,0.8068244897959185,20108,10108,2000,500000,production
68,0.8075102040816327,20109,10109,2000,500000,production
69,0.8292571428571429,20110,10110,2000,500000,production
70,0.806530612244898,20111,10111,2000,500000,production
71,0.798269387755102,20112,10112,2000,500000,production
72,0.7859591836734694,20113,10113,2000,500000,production
73,0.7893877551020406,20114,10114,2000,500000,production
74,0.7839346938775511,20115,10115,2000,500000,production
75,0.7929142857142858,20116,10116,2000,500000,production
76,0.805126530612245,20117,10117,2000,500000,production
77,0.7687836734693878,20118,10118,2000,500000,production
78,0.8224979591836735,20119,10119,2000,500000,production
79,0.8242285714285715,20120,10120,2000,500000,production
80,0.8303346938775511,20121,10121,2000,500000,production
81,0.8082285714285713,20122,10122,2000,500000,production
82,0.8029387755102042,20123,10123,2000,500000,production
83,0.7940244897959183,20124,10124,2000,500000,production
84,0.8198530612244898,20125,10125,2000,500000,production
85,0.7848816326530613,20126,10126,2000,500000,production
86,0.8152489795918368,20127,10127,2000,500000,production
87,0.802122448979592,20128,10128,2000,500000,production
88,0.8322285714285715,20129,10129,2000,500000,production
89,0.8530612244897958,20130,10130,2000,500000,production
90,0.8112326530612245,20131,10131,2000,500000,production
91,0.8168163265306121,20132,10132,2000,500000,production
92,0.8248489795918366,20133,10133,2000,500000,production
93,0.8221387755102041,20134,10134,2000,500000,production
94,0.7955265306122449,20135,10135,2000,500000,production
95,0.781191836734694,20136,10136,2000,500000,production
96,0.7887020408163267,20137,10137,2000,500000,production
97,0.8020897959183674,20138,10138,2000,500000,production
98,0.8192979591836734,20139,10139,2000,500000,production
99,0.8041142857142856,20140,10140,2000,500000,production
100,0.8352979591836734,20141,10141,2000,500000,production
101,0.8111346938775512,20142,10142,2000,500000,production
102,0.8280816326530612,20143,10143,2000,500000,production
103,0.8211265306122448,20144,10144,2000,500000,production
104,0.8163918367346938,20145,10145,2000,500000,production
105,0.8347102040816327,20146,10146,2000,500000,production
106,0.8343183673469388,20147,10147,2000,500000,production
107,0.7815836734693877,20148,10148,2000,500000,production
108,0.8165224489795917,20149,10149,2000,500000,production
109,0.8002612244897959,20150,10150,2000,500000,production
110,0.8256653061224489,20151,10151,2000,500000,production
111,0.777142857142857,20152,10152,2000,500000,production
112,0.8000979591836734,20153,10153,2000,500000,production
113,0.8393469387755103,20154,10154,2000,500000,production
114,0.7942857142857143,20155,10155,2000,500000,production
115,0.8207673469387756,20156,10156,2000,500000,production
116,0.8121469387755104,20157,10157,2000,500000,production
117,0.8172408163265308,20158,10158,2000,500000,production
118,0.7860244897959184,20159,10159,2000,500000,production
119,0.8044734693877552,20160,10160,2000,500000,production
120,0.8322612244897958,20161,10161,2000,500000,production
121,0.8329142857142855,20162,10162,2000,500000,production
122,0.8299755102040818,20163,10163,2000,500000,production
123,0.8359510204081634,20164,10164,2000,500000,production
124,0.8034612244897958,20165,10165,2000,500000,production
125,0.7895510204081633,20166,10166,2000,500000,production
126,0.8091102040816327,20167,10167,2000,500000,production
127,0.8038204081632653,20168,10168,2000,500000,production
128,0.8237061224489799,20169,10169,2000,500000,production
129,0.7919673469387757,20170,10170,2000,500000,production
130,0.809795918367347,20171,10171,2000,500000,production
131,0.8312163265306124,20172,10172,2000,500000,production
132,0.7906285714285713,20173,10173,2000,500000,production
133,0.8090448979591837,20174,10174,2000,500000,production
134,0.8117224489795919,20175,10175,2000,500000,production
135,0.7912816326530612,20176,10176,2000,500000,production
136,0.8198857142857142,20177,10177,2000,500000,production
137,0.8136163265306122,20178,10178,2000,500000,production
138,0.7951020408163263,20179,10179,2000,500000,production
139,0.7955265306122449,20180,10180,2000,500000,production
140,0.8117877551020409,20181,10181,2000,500000,production
141,0.815934693877551,20182,10182,2000,500000,production
142,0.7817142857142856,20183,10183,2000,500000,production
143,0.8071183673469388,20184,10184,2000,500000,production
144,0.7977795918367347,20185,10185,2000,500000,production
145,0.8258938775510205,20186,10186,2000,500000,production
146,0.8195591836734696,20187,10187,2000,500000,production
147,0.8012734693877551,20188,10188,2000,500000,production
148,0.825208163265306,20189,10189,2000,500000,production
149,0.8170122448979591,20190,10190,2000,500000,production
150,0.8106448979591838,20191,10191,2000,500000,production
151,0.8121142857142856,20192,10192,2000,500000,production
152,0.8114612244897961,20193,10193,2000,500000,production
153,0.7940897959183674,20194,10194,2000,500000,production
154,0.8422204081632653,20195,10195,2000,500000,production
155,0.8069877551020409,20196,10196,2000,500000,production
156,0.7973877551020406,20197,10197,2000,500000,production
157,0.7849469387755103,20198,10198,2000,500000,production
158,0.7963755102040818,20199,10199,2000,500000,production
159,0.8323918367346939,20200,10200,2000,500000,production
160,0.8440489795918368,20201,10201,2000,500000,production
161,0.8170448979591836,20202,10202,2000,500000,production
162,0.8208979591836734,20203,10203,2000,500000,production
163,0.8001306122448979,20204,10204,2000,500000,production
164,0.7969306122448979,20205,10205,2000,500000,production
165,0.8287673469387755,20206,10206,2000,500000,production
166,0.8165551020408163,20207,10207,2000,500000,production
167,0.8004897959183673,20208,10208,2000,500000,production
168,0.7844571428571429,20209,10209,2000,500000,production
169,0.8277877551020408,20210,10210,2000,500000,production
170,0.7934367346938777,20211,10211,2000,500000,production
171,0.826742857142857,20212,10212,2000,500000,production
172,0.7985306122448981,20213,10213,2000,500000,production
173,0.8212571428571428,20214,10214,2000,500000,production
174,0.8265795918367347,20215,10215,2000,500000,production
175,0.8302040816326531,20216,10216,2000,500000,production
176,0.7985959183673471,20217,10217,2000,500000,production
177,0.8076081632653062,20218,10218,2000,500000,production
178,0.8101877551020407,20219,10219,2000,500000,production
179,0.809534693877551,20220,10220,2000,500000,production
180,0.8044734693877552,20221,10221,2000,500000,production
181,0.8116897959183674,20222,10222,2000,500000,production
182,0.8061714285714284,20223,10223,2000,500000,production
183,0.7959183673469388,20224,10224,2000,500000,production
184,0.8052571428571428,20225,10225,2000,500000,production
185,0.8255346938775507,20226,10226,2000,500000,production
186,0.7684244897959185,20227,10227,2000,500000,production
187,0.8159346938775512,20228,10228,2000,500000,production
188,0.8082285714285716,20229,10229,2000,500000,production
189,0.8423183673469388,20230,10230,2000,500000,production
190,0.8070857142857142,20231,10231,2000,500000,production
191,0.8199836734693878,20232,10232,2000,500000,production
192,0.8187102040816325,20233,10233,2000,500000,production
193,0.8252734693877549,20234,10234,2000,500000,production
194,0.8114285714285716,20235,10235,2000,500000,production
195,0.7951673469387756,20236,10236,2000,500000,production
196,0.813877551020408,20237,10237,2000,500000,production
197,0.8235102040816326,20238,10238,2000,500000,production
198,0.8184163265306121,20239,10239,2000,500000,production
199,0.8248489795918369,20240,10240,2000,500000,production
200,0.8112653061224491,20241,10241,2000,500000,production
